Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
1867,2,3632,2136,0,9,0,Wed Aug 31 15:35:36 +0000 2011,569100791,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:48:32 +0000 2017,@OnetrueSpur @Simmo198133 @yidettettid @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID 8pm then mate,365517799,Hate speech,0,N,,N
1868,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,4850658923,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:32:53 +0000 2017,@Stu_The_Yid @yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @YOUNEEK_YID Next time ill using no more nails ..ffs,365517799,Hate speech,-0.6124,N,,N
1869,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,4850658923,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:29:40 +0000 2017,@Stu_The_Yid @yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @YOUNEEK_YID U out of your coffin stu,365517799,Hate speech,0,N,,N
1871,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:27:06 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Have plenty of them… https://t.co/5PEnnisVnZ,365517799,Hate speech,0,N,,N
1872,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:25:33 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID U nicking my u tube yids mrs,365517799,Hate speech,0,N,,N
1874,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:21:12 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Nearly done ..saving the black puds til last,365517799,Hate speech,0,N,,N
1875,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:20:16 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID As a starter,365517799,Hate speech,0,N,,N
1877,3,3632,2136,0,9,0,Wed Aug 31 15:35:36 +0000 2011,569100791,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:19:27 +0000 2017,@OnetrueSpur @Simmo198133 @yidettettid @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID 4 ish jeff,365517799,Hate speech,0,N,,N
1878,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:18:13 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID 17 plus 38 pieces of british bacon ..yum yum,365517799,Hate speech,0,N,,N
1879,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1550419662,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:16:46 +0000 2017,@Simmo198133 @yidettettid @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID 4 sausags left ????,365517799,Hate speech,0,N,,N
1880,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,3067998633,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:16:23 +0000 2017,@1964suebar @yidettettid @Simmo198133 @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Nothing else will d… https://t.co/miHFv5Ddbi,365517799,Hate speech,0,N,,N
1881,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1550419662,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:15:10 +0000 2017,@Simmo198133 @yidettettid @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Trying to get throu… https://t.co/Elk3v9LP2r,365517799,Hate speech,0,N,,N
1882,4,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1550419662,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:11:49 +0000 2017,@Simmo198133 @yidettettid @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Morning bro ..????????,365517799,Hate speech,0,N,,N
1883,4,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,8.84E+17,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Sat Sep 23 10:11:32 +0000 2017,@yidettettid @Simmo198133 @1964suebar @rafatjah @PhilYiddo @YIDNATION @Stu_The_Yid @YOUNEEK_YID Sideways ????,365517799,Hate speech,0,N,,N
1884,1,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,429800764,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Sat Sep 23 07:47:11 +0000 2017,@hummelspur @SID_THE_YID @mank56 @OsborneGeraint @paulyid @Pedromull @Winstheyid @craigalmondyido @DEECOS69… https://t.co/omEcXAZjWU,9.09E+17,Hate speech,0,N,,N
1885,1,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,416921825,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Sat Sep 23 07:06:25 +0000 2017,@SID_THE_YID @mank56 @Pedromull @OsborneGeraint @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs… https://t.co/0wVJPQfOhg,9.09E+17,Hate speech,0,N,,N
1886,0,7,76,0,2,0,Sat Apr 14 17:15:46 +0000 2012,14573900,Essex,RICHARD SHAW,131,yid,jews,imFUCKINGevil,Sat Sep 23 03:22:01 +0000 2017,"@ManCity @benmendy23 walker is our shit cheating yid now , still , not entitled to touch our niggas yet",553772883,Hate speech,-0.8863,N,,N
1888,0,276,171,0,5,0,Sun Feb 16 21:00:38 +0000 2014,428445221,Kent,Markyk,8760,yid,jews,mkdecs81,Fri Sep 22 19:54:23 +0000 2017,@craigalmondyido @YOUNEEK_YID @rickyyiddo3 @Pipey78 @TEAM_BAHAB Load of Rylan wannabe cunts,2347527843,Hate speech,-0.5994,N,,N
1889,0,526,521,0,5,0,Wed Aug 25 22:49:09 +0000 2010,22064592,"Annandale, NJ",Chip Hughes,42659,yid,jews,SussexNY,Fri Sep 22 10:35:08 +0000 2017,@Aftermath8 @DJCharlieBlac @javycane @BigOShow @JasonLaCanfora nobody watches that yid team in north london outside the immediate area...,183003109,Hate speech,0,N,NJ,Y
1893,0,3632,2136,0,9,0,Wed Aug 31 15:35:36 +0000 2011,416921825,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Thu Sep 21 15:45:43 +0000 2017,@SID_THE_YID @mank56 @Pedromull @OsborneGeraint @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @paulyid… https://t.co/d7GAb0lcWp,365517799,Hate speech,0,N,,N
1896,0,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,416921825,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Thu Sep 21 15:41:09 +0000 2017,@SID_THE_YID @mank56 @Pedromull @OsborneGeraint @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs… https://t.co/CO1G1dLX3c,9.09E+17,Hate speech,0,N,,N
1898,1,264,277,0,0,0,Wed Apr 24 18:33:44 +0000 2013,,Essex,mac,12041,yid,jews,M_Maccers,Thu Sep 21 06:52:46 +0000 2017,Typical yid. All mouth no trousers https://t.co/DTbaNF7557,1377714836,Hate speech,-0.296,Y,,N
1899,1,652,800,0,0,1,Fri Feb 25 05:53:13 +0000 2011,,"Columbus, OH",David West ?,9967,yid,jews,MetsWest,Wed Sep 20 22:21:58 +0000 2017,Shana Tova to all my yid followers. I'll be offline until Saturday night ???,257335866,Hate speech,-0.128,N,OH,Y
1900,1,226,239,0,1,0,Mon Jan 24 10:08:34 +0000 2011,342580281,surrey,chelsea andy,871,yid,jews,celerycelerycfc,Wed Sep 20 22:00:20 +0000 2017,@thomasedensmith Was he a yid ?,242255287,Hate speech,0,N,,N
1901,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1573272175,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:57:35 +0000 2017,@comeonaspur @Simmo198133 @thfcire @Robtheyid69 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 Fook it  .the whole wig is yrs ..,365517799,Hate speech,0,N,,N
1902,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1573272175,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:55:19 +0000 2017,@comeonaspur @Simmo198133 @thfcire @Robtheyid69 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 Ur aving one lock… https://t.co/Q3Os6cPeFd,365517799,Hate speech,0,N,,N
1904,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1573272175,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:50:33 +0000 2017,@comeonaspur @Simmo198133 @thfcire @Robtheyid69 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 Tall order i know… https://t.co/9SgM682Mwq,365517799,Hate speech,0,N,,N
1906,2,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,4808572713,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:47:32 +0000 2017,@carys1112 @andykenny77 @Simmo198133 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID @thfcire ????..starship enterpope xx,365517799,Hate speech,0,N,,N
1907,3,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1573272175,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:47:03 +0000 2017,@comeonaspur @Simmo198133 @thfcire @Robtheyid69 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 Of course ..no to… https://t.co/Q2YhTOahFJ,365517799,Hate speech,0,N,,N
1909,2,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,1573272175,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:37:19 +0000 2017,@comeonaspur @Simmo198133 @thfcire @Robtheyid69 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 I dont sign on matchdays ???,365517799,Hate speech,0,N,,N
1914,3,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,245475374,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:31:40 +0000 2017,@thfcire @carys1112 @andykenny77 @Simmo198133 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID Always gawgus ..leslie pope ash ???,365517799,Hate speech,0,N,,N
1918,5,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,4808572713,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:22:35 +0000 2017,@carys1112 @andykenny77 @Simmo198133 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID @thfcire V i p invites only ??? xx,365517799,Hate speech,0,N,,N
1919,1,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,1550419662,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:21:57 +0000 2017,@Simmo198133 @carys1112 @andykenny77 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID @thfcire Forgot ...early doors on the sunday ???,365517799,Hate speech,0,N,,N
1922,4,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,4808572713,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:09:56 +0000 2017,@carys1112 @andykenny77 @Simmo198133 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID @thfcire Gonna b a proper yid parteeeee… https://t.co/J9U9z1viqk,365517799,Hate speech,0,N,,N
1923,3,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,360911498,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:06:18 +0000 2017,@Robtheyid69 @Simmo198133 @carys1112 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire Ill buy some rob ...5 a piece ???,365517799,Hate speech,-0.7506,N,,N
1924,4,3632,2136,0,8,0,Wed Aug 31 15:35:36 +0000 2011,607141036,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:03:39 +0000 2017,@jimspur72 @Robtheyid69 @Simmo198133 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire @carys1112 Crusty old sort who swallows the lot,365517799,Hate speech,0,N,,N
1925,4,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,1550419662,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:02:49 +0000 2017,@Simmo198133 @Robtheyid69 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire @carys1112 Ill gonna follow the sheep stu… https://t.co/1Ze95OMbuk,365517799,Hate speech,-0.4215,N,,N
1926,3,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,360911498,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:01:31 +0000 2017,@Robtheyid69 @Simmo198133 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire @carys1112 50p on that bottle of brake fluid,365517799,Hate speech,0,N,,N
1928,4,3632,2136,0,7,1,Wed Aug 31 15:35:36 +0000 2011,360911498,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 21:00:16 +0000 2017,@Robtheyid69 @Simmo198133 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire @carys1112 Punjab shop next door to the f… https://t.co/QPF4EXYRyH,365517799,Hate speech,0,N,,N
1929,4,3632,2136,0,7,0,Wed Aug 31 15:35:36 +0000 2011,360911498,the moon ,pope peroni,98824,yid,jews,rudeboyspurs,Wed Sep 20 20:58:24 +0000 2017,@Robtheyid69 @Simmo198133 @rickyyiddo3 @YOUNEEK_YID @andykenny77 @thfcire @carys1112 That little fucka is pure filth  rob ..???,365517799,Hate speech,-0.5574,N,,N
1930,0,10,188,2,0,0,Tue Sep 19 15:54:56 +0000 2017,,New York,YidJob.com,5,yid,jews,yid_job,Wed Sep 20 10:47:38 +0000 2017,Up Your Job Seeker Empathy by Applying for a Job Yourself https://t.co/8INzJiCvWL #humanresources #yidjob https://t.co/xq7VblyMbY,9.10E+17,Hate speech,0,N,NY,Y
1931,0,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,390874028,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Wed Sep 20 09:35:28 +0000 2017,@mank56 @OsborneGeraint @SID_THE_YID @paulyid @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @hummelspur… https://t.co/VWbz0gFcmp,9.09E+17,Hate speech,0,N,,N
1932,0,125,425,0,1,0,Mon Jun 01 13:28:50 +0000 2015,2237145742,#dreamland,Alex?,5906,yid,jews,doba_alex,Wed Sep 20 08:12:06 +0000 2017,@jackjonestv Fight heavy d or your a yid,3305634820,Hate speech,-0.3818,Y,,N
1935,1,770,1653,0,1,0,Mon Mar 30 03:52:06 +0000 2009,10050812,"Baltimore, MD",Ari,49788,yid,jews,aBigMess,Tue Sep 19 21:56:38 +0000 2017,@drnelk or maybe their social media person is a yid,27578677,Hate speech,0,Y,MD,Y
1938,0,260,564,0,1,0,Wed Nov 23 13:36:47 +0000 2011,419538548,Cornwall,Steve Poole,5008,yid,jews,winster1972,Tue Sep 19 18:52:45 +0000 2017,"@kernow_yid Different game now, but supposed to change at kick off.  We'll see...",419538548,Hate speech,0,N,,N
1939,0,260,564,0,1,0,Wed Nov 23 13:36:47 +0000 2011,2439431086,Cornwall,Steve Poole,5008,yid,jews,winster1972,Tue Sep 19 18:51:51 +0000 2017,@kernow_yid Apparently it may be here  https://t.co/7Hv2JGKThD,419538548,Hate speech,0,N,,N
1940,1,129,234,0,1,0,Tue Oct 02 13:20:09 +0000 2012,2319947800,Enfield ,Craig Brewer,1235,yid,jews,C_D_Brewer,Tue Sep 19 18:42:59 +0000 2017,@TMartin91 ?? wtf typical yid's,858037200,Hate speech,-0.5859,Y,,N
1941,1,645,940,0,2,0,Wed May 27 18:08:30 +0000 2009,47659350,Weymouth,Gary Harvey,3991,yid,jews,Gaz_THFC,Tue Sep 19 17:55:51 +0000 2017,"@Coral @Nathan_Rodd I'm a yid, but where the hell is Henry and Bergkamp? How can Aguero and Jesus be here. Fuck off Coral you're drunk",42939423,Hate speech,-0.9455,N,,N
1942,0,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,255026395,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Tue Sep 19 03:55:26 +0000 2017,@paulyid @mank56 @SID_THE_YID @OsborneGeraint @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @hummelspur… https://t.co/PRMLsZ75jY,9.09E+17,Hate speech,0,N,,N
1943,0,178,431,0,10,0,Fri Sep 15 15:54:57 +0000 2017,390874028,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Tue Sep 19 03:35:39 +0000 2017,@mank56 @SID_THE_YID @OsborneGeraint @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs @paulyid Morning Mr mank56,9.09E+17,Hate speech,0,N,,N
1945,0,254,330,0,2,0,Tue Apr 25 10:44:06 +0000 2017,4850658923,Venus,Tini,1966,yid,jews,Itsonlymeto,Mon Sep 18 18:16:53 +0000 2017,@Stu_The_Yid @32yid Why wouldn't you? Men trust me with they're cars! I've just picked up my nephews car ????,8.57E+17,Hate speech,-0.4577,N,,N
1947,1,254,330,0,2,0,Tue Apr 25 10:44:06 +0000 2017,4850658923,Venus,Tini,1966,yid,jews,Itsonlymeto,Mon Sep 18 17:25:49 +0000 2017,@Stu_The_Yid @32yid Nope! I can reverse &amp; park! ?,8.57E+17,Hate speech,0,N,,N
1949,0,178,431,0,9,0,Fri Sep 15 15:54:57 +0000 2017,390874028,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Mon Sep 18 13:33:24 +0000 2017,@mank56 @SID_THE_YID @OsborneGeraint @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs… https://t.co/Zi1tUq0QVp,9.09E+17,Hate speech,0,N,,N
1950,1,178,431,0,10,0,Fri Sep 15 15:54:57 +0000 2017,462153443,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Mon Sep 18 10:23:59 +0000 2017,@OsborneGeraint @SID_THE_YID @mank56 @Pedromull @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs @paulyid Morning ozzy,9.09E+17,Hate speech,0,N,,N
1951,1,1096,911,0,2,0,Thu Sep 27 20:29:11 +0000 2012,360560710,Essex,????ARK??,10964,yid,jews,markz1000,Mon Sep 18 09:19:26 +0000 2017,@GaryNewman08 @welwyn_arsenal Not as bad as that cider supping yid though ??,849910460,Hate speech,-0.5423,Y,,N
1952,0,178,431,0,10,0,Fri Sep 15 15:54:57 +0000 2017,416921825,Essex,SID THE YID,56,yid,jews,SIDTHEYid1,Mon Sep 18 06:35:22 +0000 2017,@SID_THE_YID @mank56 @Pedromull @OsborneGeraint @Winstheyid @craigalmondyido @DEECOS69 @hummelspur @rudeboyspurs @paulyid Morning SID n all,9.09E+17,Hate speech,0,N,,N
1956,0,1414,1094,0,0,0,Sun Oct 24 22:03:37 +0000 2010,,Philly,Salimah Graham,47759,yid,jews,_SalimahGraham,Sun Sep 17 15:04:05 +0000 2017,nani call sa'yid bubbie now instead of bubba??,207249486,Hate speech,0,N,PA,Y
1958,0,25,103,0,1,0,Thu Oct 20 22:00:20 +0000 2011,15742985,Upstate NY,franman781,701,muslim,muslim,franman781,Tue Sep 26 16:53:23 +0000 2017,"@lachlan If he wants to use an example of Sharia in western countries, there are Sharia Patrols in high % muslim co… https://t.co/5FLV9AC40n",394954147,Hate speech,0,N,NY,Y
1960,0,1651,2188,0,1,0,Sat Dec 24 18:49:08 +0000 2011,3518486666,"Largo, Florida",Monica,8293,muslim,muslim,vanjaguar1996,Tue Sep 26 16:48:22 +0000 2017,@GartrellLinda they want a muslim takeover and all whites dead. smh Never gonna happen we will fight!,445694963,Hate speech,-0.8478,Y,FL,Y
1963,1,8084,8697,1,0,0,Tue Apr 09 19:08:30 +0000 2013,,North America,Roger Parisee,186916,muslim,muslim,Rparisee,Tue Sep 26 16:45:13 +0000 2017,https://t.co/sCNSQTgnon #FoxNews US should stop billions going to this ugly muslim country! Liars and backstabbers!!,1339944438,Hate speech,-0.8847,Y,,N
1965,0,10,75,0,1,0,Fri Nov 06 17:33:43 +0000 2015,135307878,"Huntsville, AL",AmyNBreece,170,muslim,muslim,AmyNBreece,Tue Sep 26 16:42:39 +0000 2017,"@Acts17 I didn't know Nabeel personally, but I followed his ministry closely even before he got sick (my cousins are muslim)....",4128321543,Hate speech,-0.6652,N,AL,Y
1966,0,85,32,1,0,1,Sat Aug 16 18:24:53 +0000 2014,,"Los Angeles, CA",Ben Mimay,2631,muslim,muslim,benmimay,Tue Sep 26 16:32:00 +0000 2017,muslim country...is normal #azerbaijan https://t.co/gO8qSkKHPH,2737786518,Hate speech,0,N,CA,Y
1968,0,954,1183,0,2,0,Mon Feb 29 21:05:47 +0000 2016,9.12E+17,"Houston, TX",3 Pillars of AA,9848,muslim,muslim,3AnarchyPillars,Tue Sep 26 16:28:11 +0000 2017,"@Muslim_UK @NoMoreLying1 As in, it was determined they were mentally unstable. Not so with muslim terrorists. Compl… https://t.co/LXoDBCFMw5",7.04E+17,Hate speech,-0.6666,N,TX,Y
1974,0,753,1252,0,6,0,Thu Jan 12 15:35:35 +0000 2017,9.11E+17,"Ontario, Canada ",Zed Denning,6189,muslim,muslim,ZedDenning,Tue Sep 26 16:20:06 +0000 2017,@muslim_british @forzacorbyn @jitmich @nordique500 @SonicSenna @V_of_Europe Let me know how your commute to work is if that happens,8.20E+17,Hate speech,0,N,CANADA,N
