State,Total Population,State Abbr,black,jews,muslim,norm_black,norm_jewish,norm_muslim,total_count,total_norm,Normalized Population,P-Value
Maryland,6016447,MD,6.0,5.0,1.0,9.972663267872218e-05,8.310552723226848e-05,1.66211054464537e-05,12,0.00019945326535744442,0.0191216652884,0.874730930178
Massachusetts,6811779,MA,3.0,5.0,3.0,4.4041358358807595e-05,7.3402263931346e-05,4.4041358358807595e-05,11,0.00016148498064896117,0.0216494150213,0.552930476305
Michigan,9928300,MI,16.0,9.0,7.0,0.00016115548482620388,9.064996021473969e-05,7.05055246114642e-05,32,0.00032231096965240776,0.0315544422618,0.0205811261619
Minnesota,5519952,MN,3.0,5.0,2.0,5.4348298680858084e-05,9.058049780143017e-05,3.6232199120572056e-05,10,0.0001811609956028603,0.0175436889167,0.872207137431
Mississippi,2988726,MS,5.0,1.0,7.0,0.00016729536263946582,3.3459072527893155e-05,0.0002342135076952521,13,0.00043496794286261104,0.00949886506283,0.042613113217
Missouri,6093000,MO,7.0,2.0,1.0,0.00011488593467913999,3.282455276546857e-05,1.6412276382734287e-05,10,0.00016412276382734285,0.0193649684942,0.612966601109
Nebraska,1907116,NE,0.0,0.0,2.0,0.0,0.0,0.00010487039068415345,2,0.00010487039068415345,0.00606125738631,0.24887995002
Nevada,2940058,NV,4.0,1.0,2.0,0.00013605173775483342,3.401293443870836e-05,6.802586887741671e-05,7,0.00023809054107095848,0.00934418686052,0.595958596487
New Jersey,8944469,NJ,7.0,5.0,2.0,7.82606547129852e-05,5.590046765213227e-05,2.2360187060852915e-05,14,0.0001565213094259704,0.0284275989467,0.418340991483
New Mexico,2081015,NM,0.0,1.0,2.0,0.0,4.805347390576233e-05,9.610694781152466e-05,3,0.00014416042171728702,0.00661394877909,0.578710083237
New York,19745289,NY,20.0,22.0,13.0,0.00010128998365129018,0.00011141898201641921,6.583848937333862e-05,55,0.000278547455041048,0.0627551123247,0.0188986135085
North Carolina,10146788,NC,8.0,3.0,5.0,7.884268400995468e-05,2.9566006503733002e-05,4.9276677506221664e-05,16,0.00015768536801990935,0.0322488478479,0.406954163701
North Dakota,757953,ND,0.0,1.0,0.0,0.0,0.00013193430199497859,0.0,1,0.00013193430199497859,0.00240895059332,0.657793777266
Ohio,11614373,OH,4.0,4.0,4.0,3.444008557328062e-05,3.444008557328062e-05,3.444008557328062e-05,12,0.00010332025671984188,0.0369131736788,0.00351390059969
Oklahoma,3923561,OK,4.0,2.0,3.0,0.00010194820470485868,5.097410235242934e-05,7.646115352864399e-05,9,0.000229383460585932,0.0124699877154,0.609939654147
Oregon,4093465,OR,1.0,3.0,2.0,2.442918163462983e-05,7.328754490388947e-05,4.885836326925966e-05,6,0.00014657508980777894,0.0130099820708,0.464180105964
Pennsylvania,12784227,PA,10.0,8.0,5.0,7.822138952945689e-05,6.257711162356551e-05,3.911069476472845e-05,23,0.00017990919591775081,0.0406312412732,0.780232399138
Rhode Island,1056426,RI,1.0,1.0,1.0,9.465878348317818e-05,9.465878348317818e-05,9.465878348317818e-05,3,0.0002839763504495346,0.00335756707804,0.568071290049
South Carolina,4961119,SC,4.0,5.0,3.0,8.062697145543172e-05,0.00010078371431928966,6.047022859157379e-05,12,0.00024188091436629523,0.0157675879092,0.460740688282
Tennessee,6651194,TN,3.0,4.0,4.0,4.510468345984194e-05,6.013957794645593e-05,6.013957794645593e-05,11,0.00016538383935275382,0.0211390386113,0.616231869149
Texas,27862596,TX,21.0,27.0,18.0,7.536986144435357e-05,9.690410757131171e-05,6.460273838087447e-05,66,0.00023687670739653974,0.0885537984092,0.110754956888
Utah,3051217,UT,3.0,1.0,0.0,9.832142387775108e-05,3.277380795925036e-05,0.0,4,0.00013109523183700144,0.00969747596816,0.365786326489
Vermont,624594,VT,2.0,1.0,0.0,0.00032020800712142606,0.00016010400356071303,0.0,3,0.00048031201068213914,0.00198510473193,0.295774731221
Virginia,8411808,VA,3.0,6.0,4.0,3.5664152106182165e-05,7.132830421236433e-05,4.755220280824289e-05,13,0.0001545446591267894,0.0267346786311,0.403180861857
Washington,7288000,WA,4.0,5.0,5.0,5.4884742041712396e-05,6.860592755214052e-05,6.860592755214052e-05,14,0.0001920965971459934,0.0231629559143,0.973266489999
West Virginia,1831102,WV,1.0,0.0,1.0,5.4611922219515885e-05,0.0,5.4611922219515885e-05,2,0.00010922384443903177,0.00581966724761,0.293374802811
Wisconsin,5778709,WI,2.0,1.0,0.0,3.460980644638793e-05,1.7304903223193967e-05,0.0,3,5.191470966958192e-05,0.0183660787333,3.84595132028e-06
Wyoming,585501,WY,0.0,0.0,1.0,0.0,0.0,0.00017079390129137267,1,0.00017079390129137267,0.00186085810247,0.908719412713
